Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Gadsden, AL Metropolitan Statistical Area",465
"Montgomery, AL Metropolitan Statistical Area",586
"Auburn-Opelika, AL Metropolitan Statistical Area",314
"Columbus, GA-AL Metropolitan Statistical Area",537
"Huntsville, AL Metropolitan Statistical Area",297
"Anniston-Oxford, AL Metropolitan Statistical Area",318
"LaGrange, GA-AL Micropolitan Statistical Area",522
"Birmingham-Hoover, AL Metropolitan Statistical Area",414
"Decatur, AL Metropolitan Statistical Area",155
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",209
"Mobile, AL Metropolitan Statistical Area",369
"Tuscaloosa, AL Metropolitan Statistical Area",1123
"Dothan, AL Metropolitan Statistical Area",206
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",127
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
