Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Salem, OH Micropolitan Statistical Area",176
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",118
"Wheeling, WV-OH Metropolitan Statistical Area",123
"Columbus, OH Metropolitan Statistical Area",364
"Cleveland-Elyria, OH Metropolitan Statistical Area",375
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",172
"Wooster, OH Micropolitan Statistical Area",159
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",277
"Dayton-Kettering, OH Metropolitan Statistical Area",245
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",194
"Mansfield, OH Metropolitan Statistical Area",156
"Springfield, OH Metropolitan Statistical Area",251
"Canton-Massillon, OH Metropolitan Statistical Area",222
"Lima, OH Metropolitan Statistical Area",167
"Akron, OH Metropolitan Statistical Area",275
"Toledo, OH Metropolitan Statistical Area",223
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
