Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Tulsa, OK Metropolitan Statistical Area",179
"Lawton, OK Metropolitan Statistical Area",143
"Oklahoma City, OK Metropolitan Statistical Area",195
"Fort Smith, AR-OK Metropolitan Statistical Area",117
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
